"document","fix150","sac70","fix300","sacm","sac105","fix600","fixm","sac35","sac140","fix450","fix150_sac70","sac70_fix300","fix300_sacm","sacm_fix300","fix300_sac105","sac105_fix600","fix600_sac105","sac105_fixm","fixm_sac70","sac70_fixm","fix300_sac70","sac70_fix600","sac105_fix300","fix300_sac35","sac35_fix150","fix150_sac140","sac140_fix450","fix450_sac105","sacm_fixm","fixm_sacm","sacm_fix450","fix450_sacm","fixm_sac105","sac105_fix450","fix600_sac70","fix450_sac70","sac70_fix450","sac70_fix150","fix150_sacm","fixm_sac140","sac140_fix600","fix300_sac140","fix450_sac35","sac35_fix450","sac140_fix300","sacm_fix150","sac35_fix300","fix600_sacm","sacm_fix600","fixm_sac35","sac35_fix600","fix150_sac105","fix450_sac140","sac140_fixm","sac140_fix150","sac105_fix150","sac35_fixm","fix600_sac140","fix600_sac35","fix150_sac70_fix300","sac70_fix300_sacm","fix300_sacm_fix300","sacm_fix300_sac105","fix300_sac105_fix600","sac105_fix600_sac105","fix600_sac105_fixm","sac105_fixm_sac70","fixm_sac70_fixm","sac70_fixm_sac70","fix150_sac35","fixm_sac70_fix300","sac70_fix300_sac70","fix300_sac70_fix600","sac70_fix600_sac105","fix600_sac105_fix300","sac105_fix300_sacm","sacm_fix300_sac35","fix300_sac35_fix150","sac35_fix150_sac140","fix150_sac140_fix450","sac140_fix450_sac105","fix450_sac105_fix600","fix600_sac105_fix600","fix300_sacm_fixm","sacm_fixm_sacm","fixm_sacm_fix450","sacm_fix450_sacm","fix450_sacm_fixm","sacm_fixm_sac70","sac70_fixm_sac105","fixm_sac105_fixm","fixm_sac105_fix450","sac105_fix450_sac105","sac105_fix600_sac70","fix600_sac70_fixm","fix300_sac70_fix300","fix300_sacm_fix450","sacm_fix450_sac105","fix450_sac105_fixm","fixm_sac105_fix300","sac105_fix300_sac70","fix300_sac70_fixm","fix450_sac105_fix450","sac105_fix450_sac70","fix450_sac70_fix450","sac70_fix450_sac70","fix450_sac70_fix150","sac70_fix150_sacm","fix150_sacm_fixm","sacm_fixm_sac140","fix150_sac70_fix450","fixm_sac140_fix600","fix150_sacm_fix300","sac140_fix600_sac105","sacm_fix300_sac140","fix300_sac140_fix300","sac140_fix300_sac140","sac140_fix300_sacm","fix600_sac70_fix450","fix300_sacm_fix150","sac70_fix450_sac105","sacm_fix150_sac70","fix600_sac105_fix450","fix450_sac70_fix300","fix150_sac70_fix150","sacm_fix450_sac35","sacm_fix300_sac70","fix450_sac35_fix450","sac35_fix450_sac70","fix300_sac70_fix150","fix450_sac70_fixm","sac70_fix150_sac105","fix150_sac105_fix450","sac105_fix450_sac140","fix450_sac140_fix300","fix300_sac140_fix150","sac140_fix150_sac105","fix150_sac105_fix300","sac105_fix450_sac35","fix450_sac35_fix300","sac70_fix300_sac105","fix300_sac105_fix450","sac35_fix300_sac70","fix450_sac70_fix600","fixm_sac70_fix600","sac70_fix600_sacm","fix600_sacm_fix300","sac70_fix600_sac70","fix600_sac70_fix150","sac105_fix600_sacm","fix600_sacm_fix600","fix300_sac105_fix150","sacm_fix600_sac70","sac105_fix150_sac70","fix600_sac70_fix600","sacm_fixm_sac105","sac105_fixm_sac105","fix600_sac70_fix300","sac105_fixm_sac35","fix300_sac105_fix300","fixm_sac35_fix600","sac70_fix150_sac70","sac35_fix600_sac105","sac70_fix450_sac140","fix450_sac140_fix600","sac140_fix600_sac70","fixm_sac105_fix600","fixm_sac70_fix150","sac105_fix300_sac105","fix300_sac105_fixm","fix300_sac70_fix450","fix450_sac140_fixm","sac140_fixm_sacm","sac140_fix150_sac70","fix150_sacm_fix450","sacm_fix450_sac70","sac70_fix300_sac35","sac70_fixm_sac140","fixm_sac140_fixm","sac35_fix150_sac105","fix150_sac105_fix150","sac105_fix150_sac140","sac140_fixm_sac105","fix150_sac140_fix300","fix300_sac35_fixm","sac35_fixm_sac140","sac105_fix450_sacm","fix450_sacm_fix150","sac70_fix600_sac140","sacm_fix150_sac105","fix600_sac140_fix600","fix150_sac105_fix600","sac70_fix450_sacm","fix600_sacm_fix150","sacm_fix150_sacm","sacm_fix600_sac35","fix600_sac35_fixm","fix450_sac35_fix150","sac35_fix150_sacm","sac35_fixm_sac105","fix450_sac105_fix300","sac105_fixm_sacm","sac70_fix300_sac140","fixm_sacm_fixm","sac140_fix300_sac105","fix450_sacm_fix300","sacm_fix300_sacm","sacm_fix150_sac35","fix150_sac35_fix300","sac35_fix300_sacm","sac70_fix450_sac35","fix150_sac105_fixm","fixm_sac35_fixm","sac35_fixm_sac70","sac","fixm_sac70_fix450","sac105_fix300_sac35","fix300_sac35_fix600","sac105_fix300_sac140","sac140_fix300_sac35","fix300_sac35_fix300","sac35_fix150_sac70","fix300_sac140_fix600","sac140_fix600_sac140","fix600_sac140_fixm","fixm_sac105_fix150","sac105_fix150_sac105","sac70_fix150_sac35","fix150_sac35_fixm","fix450_sacm_fix600","sacm_fix600_sacm","sac70_fix150_sac140","fix300_sac","fix300_sac140_fixm","sac_fix300","sac_fix150","fix150_sac","fixm_sacm_fix300","fix450_sac35_fix600","fix450_sac140_fix450","sac140_fix450_sacm","fix150_sac35_fix150","fix450_sac105_fix150","sac105_fix150_sacm","fix300_sac140_fix450","sac140_fix450_sac35","fix450_sac35_fixm","sac35_fix150_sac35","sac35_fixm_sacm","sacm_fixm_sac35","fixm_sac35_fix450","sac35_fix450_sacm","fixm_sac140_fix300","sac105_fixm_sac140","sac35_fix600_sacm","sac140_fix300_sac70","fix600_sacm_fixm","fix150_sac140_fixm","sac140_fixm_sac35","fixm_sac35_fix300","sac105_fix600_sac140","sac140_fixm_sac70","sac70_fixm_sacm","fixm_sac140_fix450","fixm_sacm_fix150","fix150_sac35_fix450","sac35_fix450_sac105","sacm_fix300_sac","fix300_sac_fix300","sac_fix300_sacm","fix300_sac_fix150","sac_fix150_sac","fix150_sac_fix150","sac_fix150_sacm","fix150_sacm_fix150","sac35_fix450_sac35","sacm_fix450_sac140","fix150_sac70_fix600","sac140_fix450_sac70","fixm_sacm_fix600","sacm_fix600_sac105","sac35_fixm_sac35","sac35_fix450_sac140","sac140_fix150_sacm","fix600_sac140_fix150","fix600_sac140_fix300","sacm_fix150_sac140","sac105_fix150_sac35","fix300_sacm_fix600","sac70_fix600_sac35","fix600_sac35_fix300","fix150_sac70_fixm","sac105_fix600_sac35","fix600_sac35_fix450","sac140_fix450_sac140","sac35_fix300_sac105","fix450_sacm_fix450","sacm_fix600_sac140","fix150_sacm_fix600","fix600_sac140_fix450","fix300_sac35_fix450","fix600_sac35_fix150","sac35_fix600_sac70","fix150_sac35_fix600","sac35_fix600_sac35","sac70_fixm_sac35","sac140_fix600_sacm","fix600_sacm_fix450","fix600_sac35_fix600","sac35_fix300_sac35","fix150_sac140_fix600","fix600_sac105_fix150","sac140_fix600_sac35","sac35_fix600_sac140","sac35_fix300_sac140","fix150_sac140_fix150","sac140_fix150_sac140","fix450_sac140_fix150","sac140_fixm_sac140","sac140_fix150_sac35","fixm_sac140_fix150","fixm_sac35_fix150","fixm_sac","sac_fix450","fix450_sac","sac_fix600","fix600_sac","sacm_fixm_sac","fixm_sac_fix150","fix150_sac_fix450","sac_fix450_sac","fix450_sac_fix600","sac_fix600_sac","fix600_sac_fix450","sac_fix450_sac35","sac35_fix150_sac","fix150_sac_fix300","sac_fix300_sac35","sac35_fix450_sac","fix450_sac_fix300","sac_fix300_sac","sac35_fix300_sac","fix300_sac_fix450","sac_fix150_sac35","sac35_fixm_sac","fixm_sac_fix300","sac_fix450_sacm","sac_fixm","fix300_sac_fixm","sac_fixm_sacm","sacm_fix150_sac","fix150_sac_fixm","fixm_sac_fixm","sac_fixm_sac","fixm_sac_fix600","sac_fix600_sacm","pids","tids"
"text290",12,17,23,16,45,20,22,5,17,24,4,6,5,5,9,12,10,10,1,2,4,2,6,3,2,1,1,9,1,0,5,4,15,13,2,6,4,3,3,6,2,2,1,1,5,1,1,4,4,0,0,2,4,8,1,4,1,4,0,3,2,1,2,3,5,1,1,1,0,1,0,1,1,2,2,2,1,2,0,0,0,0,3,1,0,0,0,0,0,1,5,2,4,0,0,1,2,2,3,1,1,0,4,4,2,0,1,2,0,1,0,0,1,0,1,0,0,1,1,0,3,1,4,2,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,3,2,0,0,0,0,1,0,1,3,1,2,1,1,0,0,6,0,0,2,0,0,0,1,0,1,6,0,2,0,1,1,0,0,1,0,0,1,4,1,0,1,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","6046"
"text291",6,18,22,25,48,28,22,8,17,39,1,2,3,8,9,16,15,7,4,6,5,1,8,4,0,1,5,15,3,2,7,14,9,17,4,4,7,2,2,6,6,1,1,3,1,3,3,4,4,1,1,0,5,5,0,0,1,4,1,0,0,1,3,2,9,1,0,0,1,1,1,1,1,0,3,3,3,0,0,0,2,3,5,0,1,0,3,1,1,2,1,2,8,1,1,1,0,2,3,0,1,3,6,1,2,0,0,1,0,0,1,2,0,3,0,0,0,0,1,1,3,0,6,0,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,1,2,3,1,0,0,0,0,1,4,0,0,2,1,1,0,2,2,2,6,0,3,2,0,2,0,0,2,1,1,3,2,0,0,0,1,1,0,0,7,1,0,0,2,0,2,1,1,0,1,0,0,1,3,1,0,0,1,5,0,1,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","6366"
"text292",22,37,63,47,51,18,13,12,19,51,6,15,20,20,17,9,6,3,2,2,12,6,16,6,3,5,5,18,2,2,16,15,6,19,7,10,7,7,6,0,0,7,2,4,7,6,5,4,3,3,0,4,6,6,1,4,0,1,0,1,5,11,4,3,2,0,0,1,1,1,1,2,2,3,1,6,4,1,2,1,2,3,1,1,1,2,4,1,0,0,0,1,4,4,1,5,4,6,2,3,2,0,8,2,2,3,2,2,0,0,1,0,4,0,0,1,3,2,1,3,2,2,3,4,3,1,5,1,0,2,0,2,0,2,2,1,0,3,1,0,7,7,2,2,0,0,1,3,0,2,0,1,0,1,1,1,2,4,1,5,0,3,0,2,0,0,2,0,4,1,3,2,1,0,2,3,0,0,0,0,1,2,3,3,0,0,10,3,0,2,0,0,0,0,2,0,0,1,1,0,4,0,1,0,1,4,6,0,1,1,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,2,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","6474"
"text293",6,35,44,23,47,21,20,6,9,30,1,12,9,11,14,12,13,3,6,6,17,5,16,3,0,0,1,11,5,1,5,8,7,16,2,9,7,5,2,5,1,1,1,1,2,0,2,3,2,1,1,2,1,4,1,0,2,2,1,0,2,4,3,2,6,1,0,2,2,0,4,6,3,4,3,5,2,0,0,0,0,4,3,2,1,1,2,3,2,2,0,2,8,2,0,5,2,1,0,2,4,3,5,5,3,2,3,2,0,0,0,1,2,1,0,1,0,1,0,0,2,0,6,1,0,1,6,1,1,2,1,2,0,1,0,0,0,1,0,0,4,3,0,1,0,0,2,0,0,2,0,0,0,0,0,1,2,2,0,8,0,1,1,0,0,0,3,0,5,1,4,1,0,0,0,1,0,2,3,0,0,0,1,0,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","7784"
"text294",16,25,30,23,40,24,19,14,13,27,2,4,8,11,3,11,12,7,3,8,10,5,8,7,4,2,6,13,1,2,5,5,10,11,6,4,3,5,5,3,3,2,2,1,1,3,6,3,3,1,2,2,3,2,1,3,1,3,0,0,2,4,1,0,4,1,0,1,2,4,0,1,2,4,2,3,4,0,1,1,1,4,4,0,0,1,1,1,0,3,1,2,8,5,2,0,1,2,3,3,3,4,1,0,1,0,0,2,0,0,0,2,3,1,1,0,0,1,0,2,2,0,5,1,1,0,4,0,1,2,0,1,1,1,0,1,0,0,1,0,1,2,2,2,1,0,2,0,1,1,0,0,0,1,0,1,5,3,0,0,0,1,2,0,1,1,3,1,1,1,2,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,2,2,1,3,1,0,0,0,1,1,2,2,1,1,1,0,0,0,0,1,2,0,0,4,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,2,2,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27","9977"
"text295",38,53,73,30,59,10,18,19,21,44,11,26,10,12,22,3,5,10,5,4,25,2,15,7,4,6,4,21,2,3,8,5,7,18,2,10,13,8,10,2,1,8,3,1,10,7,10,2,1,1,2,4,5,0,6,13,2,0,1,6,5,3,1,1,2,1,3,1,0,7,1,7,1,1,1,1,2,3,1,1,2,1,0,1,0,1,0,1,0,3,1,3,10,0,1,12,4,5,5,1,6,2,5,3,2,4,1,1,0,0,3,0,5,1,2,4,1,0,0,2,4,3,2,6,2,0,7,1,0,4,0,1,3,1,3,3,0,0,1,1,11,5,1,1,0,0,0,1,0,0,0,4,1,3,0,2,2,1,1,9,1,5,1,2,1,0,1,1,5,3,6,0,0,0,1,2,2,1,0,2,1,2,0,2,2,0,3,0,0,0,0,0,2,1,0,0,0,1,1,0,4,3,1,0,4,3,0,2,7,4,1,0,0,2,0,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,3,1,1,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,5,0,0,2,4,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29","10879"
"text296",33,36,45,26,41,25,11,12,22,24,10,13,9,10,8,10,9,3,1,1,15,4,14,5,4,3,7,8,1,0,4,4,5,7,5,5,3,15,6,3,6,7,1,3,4,6,3,7,5,2,0,11,6,4,1,7,2,3,1,4,2,2,4,1,3,2,0,0,1,3,0,5,1,2,1,4,1,2,0,2,0,1,2,1,0,0,1,0,0,0,0,0,3,1,0,6,1,2,0,1,5,1,4,0,0,1,2,2,0,0,1,1,3,1,1,1,0,1,0,3,1,1,3,2,5,0,3,0,1,5,0,5,0,2,2,1,0,4,1,0,1,0,1,1,1,0,3,1,3,6,2,2,1,3,1,0,1,1,1,5,0,4,0,0,1,2,4,0,1,0,2,0,0,1,2,1,0,0,2,3,4,1,3,0,0,1,1,0,1,2,0,2,1,2,2,1,1,1,0,1,3,0,5,0,2,2,1,1,1,0,0,1,1,0,0,0,3,0,0,0,2,1,3,2,2,0,1,2,0,1,0,2,0,0,0,0,0,0,0,3,1,1,0,2,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29","13165"
"text297",28,48,72,31,49,18,12,20,24,43,6,21,12,15,20,6,6,2,5,3,23,4,19,7,4,1,9,14,3,1,5,6,3,14,3,11,12,8,6,3,4,10,4,3,6,4,11,6,4,0,0,6,7,2,3,8,2,3,0,2,2,7,0,4,2,1,1,0,1,9,2,5,2,2,0,4,2,1,0,0,2,2,0,1,0,1,0,1,2,1,0,1,6,2,0,10,2,1,0,2,6,1,3,2,2,4,1,1,1,1,2,0,2,1,2,2,1,2,0,1,5,0,3,7,1,1,8,2,1,4,1,2,1,2,3,1,0,3,1,1,9,6,3,0,1,2,2,0,2,1,2,2,1,1,1,0,0,0,0,7,0,3,0,1,1,0,0,0,6,1,6,1,0,0,1,2,1,1,1,1,2,1,0,1,1,0,3,1,0,0,1,0,1,1,2,0,0,0,1,2,7,1,4,0,1,4,3,2,5,1,1,0,0,0,0,2,2,0,1,1,5,2,2,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,3,2,1,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,3,1,0,0,1,0,0,3,4,0,1,1,1,0,0,0,0,0,0,2,1,0,1,0,2,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29","2725"
"text298",18,27,60,25,42,14,8,9,27,31,3,14,10,11,19,5,5,2,4,0,14,0,24,5,2,1,9,14,1,2,5,4,0,9,3,3,6,7,8,2,6,12,0,2,8,6,3,1,2,0,1,4,10,4,0,2,1,2,3,3,4,3,4,2,2,0,0,0,0,1,2,3,0,0,3,3,1,2,0,0,4,1,1,0,1,0,0,0,0,0,0,0,4,1,0,5,2,2,0,0,5,0,3,1,0,0,0,4,0,0,0,0,4,1,2,3,2,2,1,4,3,0,1,3,0,0,3,0,1,5,0,0,0,2,2,0,0,3,0,0,5,5,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,8,0,2,1,3,4,2,0,1,8,2,4,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,2,1,0,3,1,1,0,0,2,0,1,0,1,0,10,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,2,0,6,1,2,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,3,2,0,0,0,6,0,0,0,1,0,0,0,1,2,0,2,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29","322"
"text299",37,47,52,35,37,17,4,15,20,45,10,17,10,8,18,8,5,2,1,0,11,3,9,5,6,4,6,12,2,2,13,5,0,11,5,20,14,13,14,0,2,8,2,1,9,8,8,4,4,1,0,2,5,0,3,7,0,3,0,0,6,1,2,6,3,0,1,0,0,7,1,2,1,1,2,2,3,1,0,2,0,1,0,0,1,0,2,0,0,0,0,0,4,2,0,6,5,4,2,0,2,0,5,4,7,7,4,5,1,0,3,0,3,0,0,6,1,1,2,2,3,1,3,8,7,0,3,0,0,2,0,0,1,1,1,1,0,0,1,1,6,2,0,1,0,0,0,1,0,2,0,5,1,1,1,0,0,2,0,5,0,3,0,2,2,1,0,0,4,0,2,0,0,2,6,5,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,2,3,0,0,1,2,0,2,1,3,0,2,3,0,2,2,1,1,0,0,0,0,0,0,0,1,2,4,3,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,0,2,1,4,2,4,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,4,1,1,0,0,0,1,1,1,2,2,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29","3775"
"text300",27,50,66,29,64,19,23,21,22,52,11,20,10,14,18,5,5,10,4,7,21,4,19,8,4,3,8,26,1,5,7,7,10,23,4,10,9,10,5,1,3,9,2,5,8,3,5,2,4,3,3,5,7,1,2,7,4,2,6,2,4,5,3,1,2,1,3,1,0,2,1,8,0,0,1,1,2,1,2,2,4,2,0,0,0,1,1,0,0,3,0,4,11,2,0,12,0,3,4,2,8,4,10,4,3,2,1,2,0,0,3,1,2,2,3,4,0,1,1,2,5,1,1,3,4,0,2,1,0,4,2,2,1,3,4,1,0,3,1,0,2,7,2,1,1,1,2,1,1,0,0,2,0,3,0,1,3,2,2,4,0,4,0,0,0,1,2,0,7,4,1,0,0,1,3,2,4,0,0,0,0,0,1,0,1,1,4,0,0,1,0,0,2,0,0,3,3,0,0,2,9,2,2,1,6,3,4,0,1,0,0,1,0,1,0,1,2,1,1,0,3,2,1,0,0,2,2,1,0,1,0,1,0,1,0,0,0,2,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,2,1,0,0,0,1,3,2,0,0,0,2,1,0,3,0,0,2,2,0,0,0,1,1,0,0,1,0,1,2,0,1,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29","3819"
"text301",27,42,58,18,58,16,13,12,15,32,7,16,6,9,26,7,7,6,2,4,14,3,19,5,2,3,2,13,0,2,2,1,6,19,5,14,8,11,6,2,2,7,1,1,6,4,8,3,3,1,1,6,3,3,2,7,0,0,0,3,2,4,3,2,3,1,1,0,1,5,0,5,1,2,2,1,2,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,8,1,0,5,0,0,0,2,5,3,5,10,1,3,6,3,0,0,4,0,4,1,1,3,2,1,0,2,5,1,1,6,0,0,3,0,0,3,1,2,2,0,1,1,1,4,0,1,8,9,0,0,1,0,0,1,2,2,2,4,2,0,1,0,3,2,1,6,1,4,0,0,0,1,2,0,8,5,2,0,1,0,2,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,2,0,0,2,2,2,0,0,0,0,0,1,1,0,4,0,5,1,1,0,0,0,3,0,0,1,0,2,0,2,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29","4094"
"text302",31,29,71,31,53,15,10,11,35,33,6,14,9,17,25,5,4,4,1,2,13,3,25,6,0,4,11,12,0,1,6,8,5,11,3,6,2,8,11,2,4,18,0,3,11,8,4,2,0,1,3,7,7,3,6,8,1,4,2,3,2,4,8,0,0,1,0,0,0,2,1,3,2,1,0,3,0,0,0,2,3,2,1,0,0,1,2,0,0,2,1,0,5,1,0,4,3,1,1,1,2,1,3,1,0,0,1,4,0,0,0,1,6,1,1,4,5,2,0,2,2,2,2,5,2,0,6,0,0,4,0,2,1,4,2,4,2,4,0,0,5,5,0,0,0,1,2,1,1,1,0,3,0,2,1,0,2,1,1,16,1,1,2,0,1,1,1,0,9,1,2,1,1,1,2,1,1,0,0,0,1,3,1,2,1,1,1,3,0,2,0,1,0,0,3,0,0,0,0,0,4,0,3,0,1,5,2,1,0,0,0,0,0,0,0,0,4,1,7,1,2,0,2,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,2,1,6,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,2,0,4,0,0,0,1,3,1,2,0,1,0,0,2,1,1,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29","4504"
